nohup: ignoring input
2025-05-26T17:11:57.673+08:00 [DEBU] 日志系统初始化完成
2025-05-26T17:11:57.685+08:00 [INFO] pid[23515]: http server started listening on [:8000]
2025-05-26T17:11:57.685+08:00 [INFO] swagger ui is serving at address: http://127.0.0.1:8000/swagger/
2025-05-26T17:11:57.686+08:00 [INFO] openapi specification is serving at address: http://127.0.0.1:8000/api.json

  ADDRESS | METHOD |                      ROUTE                       |                                                  HANDLER                                                   |           MIDDLEWARE             
  :8000   | DELETE | /api/assignment/deleteAssignment                 | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).DeleteAssignment               | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/assignment/deleteTestcaseAndAnswer          | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).DeleteTestcaseAndAnswer        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/assignment/getAllAssignmentOfACourse        | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).GetAllAssignmentInfoOfACourse  | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/assignment/getAllAssignmentOfALecture       | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).GetAllAssignmentInfoOfALecture | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/assignment/getAssignmentFeedbackOfAUser     | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).GetAssignmentFeedbackOfAUser   | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/assignment/searchAssignment/{assignmentId}  | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).GetAssignment                  | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/assignment/updateAssignment                 | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).UpdateAssignment               | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/assignment/uploadTestcaseAndAnswer          | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).UploadTestcaseAndAnswer        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/chat/addUserIntoChat                        | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).AddUserIntoChat                      | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/chat/createChat                             | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).CreateChat                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/chat/createChatMessage                      | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).CreateChatMessage                    | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/chat/deleteChatId                           | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).DeleteChat                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/chat/deleteChatMessage                      | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).DeleteChatMessage                    | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/chat/deleteUserFromChat                     | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).DeleteUserFromChat                   | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/chat/getChatMessageOfAChat/{chatId}         | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).GetAllChatMessageOfAChatInfo         | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/chat/getChatMessageOfAChat/{userId}         | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).GetAllChatInfoOfAUser                | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/codeRunner/run                              | intelligent-course-aware-ide/internal/controller/runner.(*ControllerV1).GeneralRunner                      | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/comment/createComment                       | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).CreateComment                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/comment/deleteComment                       | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).DeleteComment                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/comment/getComment/{lectureId}              | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).GetComment                        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/comment/getHotWords/{lectureId}             | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).GetHotWords                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/comment/updateComment                       | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).UpdateComment                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/course/applyToJoinCourse                    | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).ApplyToJoinCourse                  | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/course/assignCourseAssistant                | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).AssignCourseAssistant              | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/course/createCourse                         | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).CreateCourse                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/course/deleteCourse                         | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).DeleteCourse                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/getCourses                           | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).GetAllCoursesInfo                  | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/recommendCourses                     | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).RecommendCourse                    | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/searchCourse/{courseId}              | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).GetCourse                          | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/searchCourseWithLectures/byStudentId | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).GetCourseWithLecturesByStudentId   | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/searchCourseWithLectures/{courseId}  | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).GetCourseWithLecturesByCourseId    | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/searchCourses                        | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).SearchCourse                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/course/unassignCourseAssistant              | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).UnassignCourseAssistant            | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/course/updateCourse                         | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).UpdateCourse                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/lecture/createLecture                       | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).CreateLecture                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/lecture/deleteLecture                       | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).DeleteLecture                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/lecture/getLectures/{courseId}              | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).GetAllLectureOfACourseInfo        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/lecture/searchLecture/{lectureId}           | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).GetLecture                        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/lecture/updateLecture                       | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).UpdateLecture                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/user/createUser                             | intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).CreateUser                        | ghttp.MiddlewareHandlerResponse  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/user/deleteUser                             | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).DeleteUser                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/user/getUsers                               | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).GetAllUsersInfo                      | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/user/loginUser                              | intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).LoginUser                         | ghttp.MiddlewareHandlerResponse  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/user/logoutUser                             | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).LogoutUser                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/user/searchUser/{userId}                    | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).GetUser                              | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/user/updateUser                             | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).UpdateUser                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | ALL    | /swagger/*                                       | github.com/gogf/gf/v2/net/ghttp.(*Server).swaggerUI                                                        | HOOK_BEFORE_SERVE                
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------

2025-05-26T17:12:44.748+08:00 [DEBU] {6ea121d3ce084318c14cdd41753378c7} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:12:45.625+08:00 [DEBU] {e7366c07cf084318c44cdd414755f6df} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:13:02.289+08:00 [DEBU] {6dd4ade8d2084318c64cdd4195159295} Request started: /api/user/loginUser
2025-05-26T17:13:02.659+08:00 [DEBU] {bdd2b2fed2084318c74cdd4189e1ccfd} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:13:02.768+08:00 [DEBU] {65633105d3084318c94cdd417690ef20} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:13:07.450+08:00 [DEBU] {93394c1cd4084318cb4cdd41d638c6f7} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:13:09.014+08:00 [DEBU] {a1407f79d4084318cd4cdd416ad14497} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:13:11.585+08:00 [DEBU] {8174c312d5084318cf4cdd4116f425bf} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T17:15:47.415+08:00 [DEBU] {00aef15af9084318d14cdd4141e42048} Request started: /api/Files/lectureFile/upload
2025-05-26T17:15:52.391+08:00 [DEBU] {11738c83fa084318d44cdd4145264a75} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:15:53.411+08:00 [DEBU] {bb4f52c0fa084318d64cdd41edf4ec09} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:18:07.169+08:00 [DEBU] {189feee419094318d84cdd41cd5ef549} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:18:22.882+08:00 [DEBU] {9c0b818d1d094318da4cdd412d76b483} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:18:23.990+08:00 [DEBU] {905b8ccf1d094318dc4cdd41d5b8c504} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:22:23.525+08:00 [DEBU] {6164ec9455094318de4cdd41f1cfd98e} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:22:23.730+08:00 [DEBU] {7d7d21a155094318e04cdd41462aba43} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:22:23.891+08:00 [DEBU] {6570c7aa55094318e24cdd41bbcadd73} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:22:24.211+08:00 [DEBU] {2e2cd4bd55094318e44cdd41687317e6} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:22:24.404+08:00 [DEBU] {ed9253c955094318e64cdd41c96f13bf} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:22:24.534+08:00 [DEBU] {60c219d155094318e84cdd41ee3fb485} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:22:42.367+08:00 [DEBU] {0b4e07f859094318ea4cdd41af70a588} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:22:42.847+08:00 [DEBU] {24bc99145a094318ec4cdd410b61828e} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:22:56.210+08:00 [DEBU] {a7be1a315d094318ee4cdd4137fb9d8c} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:22:57.187+08:00 [DEBU] {172c4f6b5d094318f04cdd41578dbfd5} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:25:50.106+08:00 [DEBU] {ca4f18ae85094318f24cdd41ba252e0b} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:25:50.360+08:00 [DEBU] {745646bd85094318f44cdd41de91fbba} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:25:50.558+08:00 [DEBU] {e8c808c985094318f64cdd41b7dce667} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:25:50.817+08:00 [DEBU] {d3727cd885094318f84cdd41fd738219} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:25:50.965+08:00 [DEBU] {6d2755e185094318fa4cdd411399b3ad} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:25:51.165+08:00 [DEBU] {466343ed85094318fc4cdd4120f5d255} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T17:29:22.719+08:00 [DEBU] {3729d92eb7094318fe4cdd4101613663} Request started: /api/comment/getComment/1
Fetched Comments: []
2025-05-26T17:29:22.850+08:00 [DEBU] {179ca436b7094318004ddd4103a3481b} Request started: /api/comment/getComment/1
Fetched Comments: []
2025-05-26T17:29:27.594+08:00 [DEBU] {ba1b6a51b8094318024ddd41e0304ab8} Request started: /
2025-05-26T17:45:12.527+08:00 [DEBU] {85b5cd53940a4318034ddd41a778b907} Request started: /api.json
2025-05-26T17:45:12.586+08:00 [DEBU] {38514d57940a4318044ddd417e08b300} Request started: /favicon.ico
2025-05-26T17:45:16.965+08:00 [DEBU] {f4034f5c950a4318054ddd41f8cba2ae} Request started: /api.json
2025-05-26T17:52:33.613+08:00 [DEBU] {3b6c9206fb0a4318064ddd41c7a84d85} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:01:15.039+08:00 [DEBU] {db2bfb6d740b4318084ddd4169c9e086} Request started: /
2025-05-26T18:01:15.118+08:00 [DEBU] {4275b872740b4318094ddd410b1ea529} Request started: /favicon.ico
2025-05-26T18:01:51.852+08:00 [DEBU] {cf2141007d0b43180a4ddd41d81f2b41} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:02:15.380+08:00 [DEBU] {b6e09e7a820b43180c4ddd41e18833fe} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:02:59.546+08:00 [DEBU] {17861dc38c0b43180e4ddd41e861cd72} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:03:51.066+08:00 [DEBU] {e67ae8c1980b4318104ddd4108d6008e} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:03:51.749+08:00 [DEBU] {9bd7a7ea980b4318124ddd412274cf87} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:05:49.784+08:00 [DEBU] {ecec0e66b40b4318144ddd418eaff3e1} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:05:51.732+08:00 [DEBU] {890830dab40b4318164ddd419bd6b897} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:05:52.977+08:00 [DEBU] {82bc6724b50b4318184ddd4164f81375} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:15:55.992+08:00 [DEBU] {b076df8a410c43181a4ddd419a8a3768} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:15:56.374+08:00 [DEBU] {7d7ea6a1410c43181c4ddd415c5d5a48} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:20:47.176+08:00 [DEBU] {8b57c856850c43181e4ddd417fb6c153} Request started: /api/user/loginUser
2025-05-26T18:20:47.444+08:00 [DEBU] {1d2bc166850c43181f4ddd4126ca0bbf} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:20:47.553+08:00 [DEBU] {c4504d6d850c4318214ddd41a23a6ad0} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:20:55.499+08:00 [DEBU] {dfb4e546870c4318234ddd41f5de8f1d} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:20:57.002+08:00 [DEBU] {4a8078a0870c4318254ddd4100b90b1f} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:21:17.718+08:00 [DEBU] {9f733f738c0c4318274ddd4146ecbf46} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:21:18.066+08:00 [DEBU] {dfc900888c0c4318294ddd4156d2b459} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:21:43.344+08:00 [DEBU] {185fae6a920c43182b4ddd416aca34af} Request started: /api/user/loginUser
2025-05-26T18:21:43.770+08:00 [DEBU] {d6371384920c43182c4ddd4118afeb06} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:21:44.284+08:00 [DEBU] {92e4b9a2920c43182e4ddd41b526116d} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T18:21:44.389+08:00 [DEBU] {f572f6a8920c4318304ddd41ddcc3aea} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T20:23:09.391+08:00 [DEBU] {b7ebe8d432134318324ddd411a40a9c7} Request started: /
2025-05-26T20:28:56.006+08:00 [DEBU] {4d77cb8883134318334ddd41abd922f0} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T21:33:58.482+08:00 [DEBU] {21a17d2610174318354ddd411a861c5a} Request started: /
