nohup: ignoring input
2025-05-21T16:56:42.968+08:00 [DEBU] 日志系统初始化完成
2025-05-21T16:56:43.045+08:00 [INFO] pid[17104]: http server started listening on [:8000]
2025-05-21T16:56:43.046+08:00 [INFO] swagger ui is serving at address: http://127.0.0.1:8000/swagger/
2025-05-21T16:56:43.047+08:00 [INFO] openapi specification is serving at address: http://127.0.0.1:8000/api.json

  ADDRESS | METHOD |                      ROUTE                       |                                                  HANDLER                                                   |           MIDDLEWARE             
  :8000   | DELETE | /api/assignment/deleteTestcaseAndAnswer          | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).DeleteTestcaseAndAnswer        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/assignment/getAllAssignmentOfACourse        | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).GetAllAssignmentInfoOfACourse  | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/assignment/getAllAssignmentOfALecture       | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).GetAllAssignmentInfoOfALecture | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/assignment/getAssignmentFeedbackOfAUser     | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).GetAssignmentFeedbackOfAUser   | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/assignment/searchAssignment/{assignmentId}  | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).GetAssignment                  | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/assignment/updateAssignment                 | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).UpdateAssignment               | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/assignment/uploadTestcaseAndAnswer          | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).UploadTestcaseAndAnswer        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/chat/addUserIntoChat                        | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).AddUserIntoChat                      | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/chat/createChat                             | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).CreateChat                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/chat/createChatMessage                      | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).CreateChatMessage                    | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/chat/deleteChatId                           | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).DeleteChat                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/chat/deleteChatMessage                      | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).DeleteChatMessage                    | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/chat/deleteUserFromChat                     | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).DeleteUserFromChat                   | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/chat/getChatMessageOfAChat/{chatId}         | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).GetAllChatMessageOfAChatInfo         | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/chat/getChatMessageOfAChat/{userId}         | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).GetAllChatInfoOfAUser                | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/codeRunner/run                              | intelligent-course-aware-ide/internal/controller/runner.(*ControllerV1).GeneralRunner                      | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/comment/createComment                       | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).CreateComment                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/comment/deleteComment                       | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).DeleteComment                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/comment/getComment/{lectureId}              | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).GetComment                        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/comment/updateComment                       | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).UpdateComment                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/course/applyToJoinCourse                    | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).ApplyToJoinCourse                  | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/course/assignCourseAssistant                | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).AssignCourseAssistant              | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/course/createCourse                         | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).CreateCourse                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/course/deleteCourse                         | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).DeleteCourse                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/getCourses                           | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).GetAllCoursesInfo                  | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/recommendCourses                     | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).RecommendCourse                    | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/searchCourse/{courseId}              | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).GetCourse                          | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/searchCourseWithLectures/byStudentId | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).GetCourseWithLecturesByStudentId   | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/searchCourseWithLectures/{courseId}  | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).GetCourseWithLecturesByCourseId    | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/searchCourses                        | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).SearchCourse                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/course/unassignCourseAssistant              | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).UnassignCourseAssistant            | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/course/updateCourse                         | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).UpdateCourse                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/lecture/createLecture                       | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).CreateLecture                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/lecture/deleteLecture                       | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).DeleteLecture                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/lecture/getLectures/{courseId}              | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).GetAllLectureOfACourseInfo        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/lecture/searchLecture/{lectureId}           | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).GetLecture                        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/lecture/updateLecture                       | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).UpdateLecture                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/user/createUser                             | intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).CreateUser                        | ghttp.MiddlewareHandlerResponse  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/user/deleteUser                             | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).DeleteUser                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/user/getUsers                               | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).GetAllUsersInfo                      | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/user/loginUser                              | intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).LoginUser                         | ghttp.MiddlewareHandlerResponse  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/user/logoutUser                             | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).LogoutUser                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/user/searchUser/{userId}                    | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).GetUser                              | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/user/updateUser                             | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).UpdateUser                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | ALL    | /swagger/*                                       | github.com/gogf/gf/v2/net/ghttp.(*Server).swaggerUI                                                        | HOOK_BEFORE_SERVE                
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------

2025-05-21T17:03:42.133+08:00 [DEBU] {287636a6697f4118d1e1e33841a8a2ae} Request started: /api/course/getCourses
2025-05-21T17:03:43.219+08:00 [DEBU] {e7aeede6697f4118d4e1e338eef7b4cf} Request started: /api/course/getCourses
2025-05-21T17:03:43.830+08:00 [DEBU] {c3575a0b6a7f4118d6e1e3385c953e9b} Request started: /api/course/getCourses
2025-05-21T17:03:44.538+08:00 [DEBU] {537098356a7f4118d8e1e33867bc59b4} Request started: /api/course/getCourses
2025-05-21T17:03:45.113+08:00 [DEBU] {7c0ada576a7f4118dae1e3383d343a3c} Request started: /api/course/getCourses
2025-05-21T17:05:40.497+08:00 [DEBU] {e82d4735857f4118dce1e338c75f714a} Request started: /
2025-05-21T17:10:20.272+08:00 [DEBU] {2e042059c67f4118dde1e3383d0e3259} Request started: /api/course/getCourses
2025-05-21T17:10:20.299+08:00 [DEBU] {3d54bd5ac67f4118dfe1e3384d0b41cc} Request started: /api/course/getCourses
2025-05-21T17:10:21.095+08:00 [DEBU] {23d1348ac67f4118e1e1e3384aaf76a5} Request started: /api/course/getCourses
2025-05-21T17:10:21.784+08:00 [DEBU] {f14d4db3c67f4118e3e1e33800f1911c} Request started: /api/course/getCourses
2025-05-21T17:10:22.063+08:00 [DEBU] {70b4e1c3c67f4118e5e1e3386fb4d7fd} Request started: /api/course/getCourses
2025-05-21T17:10:22.969+08:00 [DEBU] {bf68edf9c67f4118e7e1e338f6c0644d} Request started: /api/course/getCourses
2025-05-21T17:10:23.164+08:00 [DEBU] {58ee8805c77f4118e9e1e338993ca331} Request started: /api/course/getCourses
2025-05-21T17:10:24.347+08:00 [DEBU] {3a860a4cc77f4118ebe1e338d72f5bf1} Request started: /api/course/getCourses
2025-05-21T17:13:10.384+08:00 [DEBU] {06d59af4ed7f4118ede1e338417ed981} Request started: /api/course/getCourses
2025-05-21T17:13:10.651+08:00 [DEBU] {75848b04ee7f4118efe1e338f0e797d1} Request started: /api/course/getCourses
2025-05-21T17:13:11.345+08:00 [DEBU] {0ce4e62dee7f4118f1e1e3381f0b76d1} Request started: /api/course/getCourses
2025-05-21T17:13:11.917+08:00 [DEBU] {7636fb4fee7f4118f3e1e3384462506f} Request started: /api/course/getCourses
2025-05-21T17:13:12.174+08:00 [DEBU] {ba324a5fee7f4118f5e1e3380e8465d3} Request started: /api/course/getCourses
2025-05-21T17:13:12.749+08:00 [DEBU] {cc299981ee7f4118f7e1e338b71a04de} Request started: /api/course/getCourses
2025-05-21T17:13:13.156+08:00 [DEBU] {9225c799ee7f4118f9e1e338f249d6e5} Request started: /api/course/getCourses
2025-05-21T17:13:14.306+08:00 [DEBU] {3f9e5ddeee7f4118fbe1e3383cef8cce} Request started: /api/course/getCourses
2025-05-21T17:13:34.378+08:00 [DEBU] {a679be8af37f4118fde1e3382156cac0} Request started: /api/course/getCourses
2025-05-21T17:13:34.382+08:00 [DEBU] {ccb6fc8af37f4118ffe1e3385ebed027} Request started: /api/course/getCourses
2025-05-21T17:13:36.195+08:00 [DEBU] {2a5b13f7f37f411801e2e338dd9275b2} Request started: /api/course/getCourses
2025-05-21T17:13:36.589+08:00 [DEBU] {30e6900ef47f411803e2e338cbf7379c} Request started: /api/course/getCourses
2025-05-21T17:13:37.085+08:00 [DEBU] {ef801e2cf47f411805e2e338f9c5d452} Request started: /api/course/getCourses
2025-05-21T17:13:37.526+08:00 [DEBU] {36f86146f47f411807e2e338334be872} Request started: /api/course/getCourses
2025-05-21T17:13:38.008+08:00 [DEBU] {57972163f47f411809e2e338ff906c84} Request started: /api/course/getCourses
2025-05-21T17:13:38.423+08:00 [DEBU] {1361d97bf47f41180be2e338a5503bb5} Request started: /api/course/getCourses
2025-05-21T17:13:42.532+08:00 [DEBU] {5d72ce70f57f41180de2e338fb2f1811} Request started: /api/course/getCourses
2025-05-21T17:13:42.580+08:00 [DEBU] {90cba373f57f41180fe2e33867815ea1} Request started: /api/course/getCourses
2025-05-21T17:13:43.375+08:00 [DEBU] {8e0908a3f57f411811e2e33875e287c8} Request started: /api/course/getCourses
2025-05-21T17:13:43.988+08:00 [DEBU] {257e95c7f57f411813e2e338812a3834} Request started: /api/course/getCourses
2025-05-21T17:13:44.220+08:00 [DEBU] {081c6dd5f57f411815e2e33835dc675a} Request started: /api/course/getCourses
2025-05-21T17:13:44.825+08:00 [DEBU] {593779f9f57f411817e2e33834a04e00} Request started: /api/course/getCourses
2025-05-21T17:13:45.181+08:00 [DEBU] {f978ab0ef67f411819e2e338ba1b4fa3} Request started: /api/course/getCourses
2025-05-21T17:13:46.651+08:00 [DEBU] {c2004866f67f41181be2e338cf8d443e} Request started: /api/course/getCourses
2025-05-21T17:15:35.959+08:00 [DEBU] {46d98cd90f8041181de2e3382c703f19} Request started: /api/course/getCourses
2025-05-21T17:15:35.959+08:00 [DEBU] {a9588fd90f8041181ee2e3381efe9a99} Request started: /api/course/getCourses
2025-05-21T17:15:37.269+08:00 [DEBU] {1ef49e271080411821e2e33811cc830d} Request started: /api/course/getCourses
2025-05-21T17:15:38.366+08:00 [DEBU] {43ad09691080411823e2e33826ca9346} Request started: /api/course/getCourses
2025-05-21T17:15:38.656+08:00 [DEBU] {b03a507a1080411825e2e338e25baac5} Request started: /api/course/getCourses
2025-05-21T17:15:39.166+08:00 [DEBU] {d747b2981080411827e2e3384011568d} Request started: /api/course/getCourses
2025-05-21T17:15:40.883+08:00 [DEBU] {8bb80fff1080411829e2e338c583705e} Request started: /api/course/getCourses
2025-05-21T17:15:44.156+08:00 [DEBU] {50b821c2118041182be2e338e4ee3d38} Request started: /api/course/getCourses
2025-05-21T17:30:03.579+08:00 [DEBU] {07cac4dbd98041182de2e33845b4dccf} Request started: /api/course/getCourses
2025-05-21T17:30:03.596+08:00 [DEBU] {3ce9bcdcd98041182fe2e338da180534} Request started: /api/course/getCourses
2025-05-21T17:30:04.757+08:00 [DEBU] {1d5dfb21da80411831e2e33838e535f8} Request started: /api/course/getCourses
2025-05-21T17:30:05.156+08:00 [DEBU] {4ec4c339da80411833e2e338d1c5ada4} Request started: /api/course/getCourses
2025-05-21T17:30:05.340+08:00 [DEBU] {d951b744da80411835e2e338541326bc} Request started: /api/course/getCourses
2025-05-21T17:30:05.781+08:00 [DEBU] {e153fe5eda80411837e2e338fcfaad7a} Request started: /api/course/getCourses
2025-05-21T17:30:06.286+08:00 [DEBU] {e0a7127dda80411839e2e338de36cb34} Request started: /api/course/getCourses
2025-05-21T17:30:06.375+08:00 [DEBU] {5b266082da8041183be2e338c3061304} Request started: /api/course/getCourses
2025-05-21T17:30:07.402+08:00 [DEBU] {7634a0bfda8041183de2e338f19ecf8d} Request started: /api/course/getCourses
2025-05-21T17:30:07.414+08:00 [DEBU] {039d52c0da8041183fe2e3380cbb3be2} Request started: /api/course/getCourses
2025-05-21T17:32:28.889+08:00 [DEBU] {7e93e9b0fb80411841e2e338900dc619} Request started: /api/course/getCourses
2025-05-21T17:32:30.146+08:00 [DEBU] {c3d9d8fbfb80411843e2e338f649fb90} Request started: /api/course/getCourses
2025-05-21T17:32:30.617+08:00 [DEBU] {b50ce817fc80411845e2e338ac97823f} Request started: /api/course/getCourses
2025-05-21T17:32:31.163+08:00 [DEBU] {b6517438fc80411847e2e33874cabd98} Request started: /api/course/getCourses
2025-05-21T17:32:32.100+08:00 [DEBU] {1a784370fc80411849e2e338a5e4fa05} Request started: /api/course/getCourses
2025-05-21T17:32:32.446+08:00 [DEBU] {794cf084fc8041184be2e3381795208e} Request started: /api/course/getCourses
2025-05-21T17:34:28.536+08:00 [DEBU] {13d26b8c178141184de2e33894a460d8} Request started: /api/course/getCourses
2025-05-21T17:34:29.724+08:00 [DEBU] {8ca834d3178141184fe2e338fbc82704} Request started: /api/course/getCourses
2025-05-21T17:34:30.259+08:00 [DEBU] {d2eb1ff31781411851e2e338215cbdba} Request started: /api/course/getCourses
2025-05-21T17:34:31.707+08:00 [DEBU] {770665491881411853e2e33836548246} Request started: /api/course/getCourses
2025-05-21T17:34:31.975+08:00 [DEBU] {4b1e6a591881411855e2e3387e860c4a} Request started: /api/course/getCourses
2025-05-21T17:34:32.568+08:00 [DEBU] {8b8dbf7c1881411857e2e3387cae77b3} Request started: /api/course/getCourses
2025-05-21T17:43:32.461+08:00 [DEBU] {0203dc309681411859e2e33850c4fe93} Request started: /api/course/getCourses
2025-05-21T17:46:20.122+08:00 [DEBU] {920a3b3abd8141185be2e3389c26b65f} Request started: /api/course/getCourses
2025-05-21T17:46:34.123+08:00 [DEBU] {d7cac77cc08141185de2e338f3e9b12e} Request started: /api/course/getCourses
2025-05-21T17:46:34.346+08:00 [DEBU] {920a0f8ac08141185fe2e3383b37e83e} Request started: /api/course/getCourses
2025-05-21T17:46:34.627+08:00 [DEBU] {60a8d39ac081411861e2e338a8c467d0} Request started: /api/course/getCourses
2025-05-21T17:46:34.935+08:00 [DEBU] {6bc930adc081411863e2e338e044ca2a} Request started: /api/course/getCourses
2025-05-21T17:46:35.171+08:00 [DEBU] {401d3cbbc081411865e2e3385522bfe5} Request started: /api/course/getCourses
2025-05-21T17:50:34.192+08:00 [DEBU] {59070462f881411867e2e3381f80062a} Request started: /api/course/getCourses
2025-05-21T17:53:23.909+08:00 [DEBU] {22b3e9e51f82411869e2e3389b95b023} Request started: /api/course/getCourses
2025-05-21T17:54:26.468+08:00 [DEBU] {e78fc0762e8241186be2e338a6927782} Request started: /api.json
2025-05-21T17:54:26.532+08:00 [DEBU] {813a887a2e8241186ce2e3381735b3a0} Request started: /favicon.ico
2025-05-21T18:02:58.160+08:00 [DEBU] {e304f599a58241186de2e338febc23e2} Request started: /
2025-05-21T18:04:59.389+08:00 [DEBU] {3411c2d3c18241186ee2e338caf923dc} Request started: /
2025-05-21T18:04:59.539+08:00 [DEBU] {95aeb7dcc18241186fe2e33818194f50} Request started: /favicon.ico
2025-05-21T19:39:50.543+08:00 [DEBU] {6963f1e6ee87411870e2e338aac1e0bf} Request started: /
2025-05-21T19:39:50.901+08:00 [DEBU] {2ac94efcee87411871e2e338c4e4c004} Request started: /login
