nohup: ignoring input
2025-05-26T15:29:52.450+08:00 [DEBU] 日志系统初始化完成
2025-05-26T15:29:52.463+08:00 [INFO] pid[7183]: http server started listening on [:8000]
2025-05-26T15:29:52.463+08:00 [INFO] swagger ui is serving at address: http://127.0.0.1:8000/swagger/
2025-05-26T15:29:52.463+08:00 [INFO] openapi specification is serving at address: http://127.0.0.1:8000/api.json

  ADDRESS | METHOD |                      ROUTE                       |                                                  HANDLER                                                   |           MIDDLEWARE             
  :8000   | DELETE | /api/assignment/deleteAssignment                 | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).DeleteAssignment               | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/assignment/deleteTestcaseAndAnswer          | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).DeleteTestcaseAndAnswer        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/assignment/getAllAssignmentOfACourse        | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).GetAllAssignmentInfoOfACourse  | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/assignment/getAllAssignmentOfALecture       | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).GetAllAssignmentInfoOfALecture | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/assignment/getAssignmentFeedbackOfAUser     | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).GetAssignmentFeedbackOfAUser   | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/assignment/searchAssignment/{assignmentId}  | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).GetAssignment                  | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/assignment/updateAssignment                 | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).UpdateAssignment               | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/assignment/uploadTestcaseAndAnswer          | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).UploadTestcaseAndAnswer        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/chat/addUserIntoChat                        | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).AddUserIntoChat                      | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/chat/createChat                             | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).CreateChat                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/chat/createChatMessage                      | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).CreateChatMessage                    | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/chat/deleteChatId                           | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).DeleteChat                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/chat/deleteChatMessage                      | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).DeleteChatMessage                    | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/chat/deleteUserFromChat                     | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).DeleteUserFromChat                   | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/chat/getChatMessageOfAChat/{chatId}         | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).GetAllChatMessageOfAChatInfo         | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/chat/getChatMessageOfAChat/{userId}         | intelligent-course-aware-ide/internal/controller/chat.(*ControllerV1).GetAllChatInfoOfAUser                | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/codeRunner/run                              | intelligent-course-aware-ide/internal/controller/runner.(*ControllerV1).GeneralRunner                      | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/comment/createComment                       | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).CreateComment                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/comment/deleteComment                       | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).DeleteComment                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/comment/getComment/{lectureId}              | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).GetComment                        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/comment/getHotWords/{lectureId}             | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).GetHotWords                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/comment/updateComment                       | intelligent-course-aware-ide/internal/controller/comment.(*ControllerV1).UpdateComment                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/course/applyToJoinCourse                    | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).ApplyToJoinCourse                  | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/course/assignCourseAssistant                | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).AssignCourseAssistant              | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/course/createCourse                         | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).CreateCourse                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/course/deleteCourse                         | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).DeleteCourse                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/getCourses                           | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).GetAllCoursesInfo                  | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/recommendCourses                     | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).RecommendCourse                    | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/searchCourse/{courseId}              | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).GetCourse                          | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/searchCourseWithLectures/byStudentId | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).GetCourseWithLecturesByStudentId   | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/searchCourseWithLectures/{courseId}  | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).GetCourseWithLecturesByCourseId    | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/course/searchCourses                        | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).SearchCourse                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/course/unassignCourseAssistant              | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).UnassignCourseAssistant            | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/course/updateCourse                         | intelligent-course-aware-ide/internal/controller/course.(*ControllerV1).UpdateCourse                       | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/lecture/createLecture                       | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).CreateLecture                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/lecture/deleteLecture                       | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).DeleteLecture                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/lecture/getLectures/{courseId}              | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).GetAllLectureOfACourseInfo        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/lecture/searchLecture/{lectureId}           | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).GetLecture                        | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/lecture/updateLecture                       | intelligent-course-aware-ide/internal/controller/lecture.(*ControllerV1).UpdateLecture                     | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/user/createUser                             | intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).CreateUser                        | ghttp.MiddlewareHandlerResponse  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/user/deleteUser                             | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).DeleteUser                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/user/getUsers                               | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).GetAllUsersInfo                      | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/user/loginUser                              | intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).LoginUser                         | ghttp.MiddlewareHandlerResponse  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/user/logoutUser                             | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).LogoutUser                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/user/searchUser/{userId}                    | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).GetUser                              | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/user/updateUser                             | intelligent-course-aware-ide/internal/controller/user.(*ControllerV1).UpdateUser                           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | ALL    | /swagger/*                                       | github.com/gogf/gf/v2/net/ghttp.(*Server).swaggerUI                                                        | HOOK_BEFORE_SERVE                
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------

2025-05-26T15:36:58.703+08:00 [DEBU] {1ff125f8940343182ba8a35cb1fd014f} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T15:36:59.329+08:00 [DEBU] {0f85741d950343182ea8a35ce4986b2f} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T15:36:59.414+08:00 [DEBU] {12f78e229503431831a8a35c7d5dabf2} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T15:37:14.752+08:00 [DEBU] {375ac5b49803431834a8a35cf07d0b2a} Request started: /api/user/loginUser
2025-05-26T15:37:14.755+08:00 [ERRO] {375ac5b49803431834a8a35cf07d0b2a} Error occurred: SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='11111111@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1: dial tcp 127.0.0.1:3306: connect: connection refused 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T15:37:14.755+08:00 [ERRO] {375ac5b49803431834a8a35cf07d0b2a} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T15:37:14.756+08:00 {375ac5b49803431834a8a35cf07d0b2a} 500 "POST http 47.117.144.50:8000 /api/user/loginUser HTTP/1.1" 3483.080, 110.65.147.245, "", "node", 52, "Database Operation Error", ""
Stack:
1. SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='11111111@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1
   1).  intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).LoginUser
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/account/account_v1_login_user.go:28
   2).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:46
   3).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15
2. dial tcp 127.0.0.1:3306: connect: connection refused

2025-05-26T15:37:21.234+08:00 [DEBU] {6c951d379a03431835a8a35c56e64b70} Request started: /api/user/loginUser
2025-05-26T15:37:21.236+08:00 [ERRO] {6c951d379a03431835a8a35c56e64b70} Error occurred: SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='11111111@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1: dial tcp 127.0.0.1:3306: connect: connection refused 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T15:37:21.236+08:00 [ERRO] {6c951d379a03431835a8a35c56e64b70} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T15:37:21.236+08:00 {6c951d379a03431835a8a35c56e64b70} 500 "POST http 47.117.144.50:8000 /api/user/loginUser HTTP/1.1" 2345.355, 110.65.147.245, "", "node", 52, "Database Operation Error", ""
Stack:
1. SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='11111111@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1
   1).  intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).LoginUser
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/account/account_v1_login_user.go:28
   2).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:46
   3).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15
2. dial tcp 127.0.0.1:3306: connect: connection refused

2025-05-26T15:37:27.699+08:00 [DEBU] {fdea73b89b03431836a8a35c88cb55de} Request started: /api/user/loginUser
2025-05-26T15:37:27.703+08:00 [ERRO] {fdea73b89b03431836a8a35c88cb55de} Error occurred: SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='11111111@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1: dial tcp 127.0.0.1:3306: connect: connection refused 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T15:37:27.703+08:00 [ERRO] {fdea73b89b03431836a8a35c88cb55de} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T15:37:27.704+08:00 {fdea73b89b03431836a8a35c88cb55de} 500 "POST http 47.117.144.50:8000 /api/user/loginUser HTTP/1.1" 5103.506, 110.65.147.245, "", "node", 52, "Database Operation Error", ""
Stack:
1. SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='11111111@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1
   1).  intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).LoginUser
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/account/account_v1_login_user.go:28
   2).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:46
   3).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15
2. dial tcp 127.0.0.1:3306: connect: connection refused

2025-05-26T15:38:44.738+08:00 [DEBU] {8a4552a8ad03431837a8a35c1e02609f} Request started: /api/user/loginUser
2025-05-26T15:38:45.141+08:00 [DEBU] {029e59c0ad03431838a8a35c37fd0a20} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T15:38:45.264+08:00 [DEBU] {ba43b5c7ad0343183aa8a35cd9bdcbd7} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T15:38:49.098+08:00 [DEBU] {acd035acae0343183ca8a35c0b73377e} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T15:38:52.691+08:00 [DEBU] {07096382af0343183ea8a35c8ee14727} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T15:38:55.226+08:00 [DEBU] {20907b19b003431840a8a35c62651733} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T15:38:55.236+08:00 [ERRO] {20907b19b003431840a8a35c62651733} Error occurred: 查询 LectureFiles 失败: element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T15:38:55.236+08:00 [ERRO] {20907b19b003431840a8a35c62651733} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
